replicate,estimator,n_valid_comparisons,mean_slope,median_slope
365,fiqt,104,1.0507046289279713,0.9708544661321548
365,deming,104,0.9403937461775927,0.9502899798191036
366,naive,104,0.9236793807414998,1.042548483820506
366,fiqt,104,0.9392624166767393,1.0857427327936882
366,deming,104,1.0544034091348937,1.0299126672845065
367,naive,104,0.9647995429728089,0.9489505289325642
367,fiqt,104,0.9809441220088835,0.9900609131645046
367,deming,104,1.011749175260356,0.9887879840947238
368,naive,104,0.9856905606004175,0.9352479598511907
368,fiqt,104,1.0019809164866273,0.9743010411817482
368,deming,104,0.9562183916579742,0.9353047812382463
369,naive,104,0.9598444794376915,1.0070274622134856
369,fiqt,104,0.9755089768553658,1.0309435695208524
369,deming,104,0.9742284033734189,0.9990034497658719
370,naive,104,1.0225250070042888,0.9254218739607889
370,fiqt,104,1.038923992226322,0.930440765215951
370,deming,104,1.014694564196446,1.0027267329138172
371,naive,104,0.9863525421078603,1.0296425605273183
371,fiqt,104,1.0026610153687516,1.0705745029183564
371,deming,104,0.9572481778244104,0.9555614175586166
372,naive,104,1.092638325014479,1.014362914068223
372,fiqt,104,1.1108577943755384,1.0501643916782766
372,deming,104,1.0254139705492418,0.9800921245482893
373,naive,104,1.0229926217654037,0.9924930940908332
373,fiqt,104,1.0399218476890921,1.0064922336875652
373,deming,104,1.0184296141904117,0.9986303804279671
374,naive,104,0.9343427607798769,1.010068232189492
374,fiqt,104,0.95139769397182,1.0427106960647745
374,deming,104,1.0385536589663695,0.9924515553861708
375,naive,104,0.9328023706150932,0.9691522384943089
375,fiqt,104,0.9480504372162378,0.9855438699595995
375,deming,104,0.9429805307348718,0.941456098541207
376,naive,104,0.875599960752682,0.9402126185516353
376,fiqt,104,0.8921127323978397,0.9505910661542311
376,deming,104,0.8828237541069922,0.9203408361213893
377,naive,104,0.8854520064458687,0.9823059099943781
377,fiqt,104,0.902228886229032,0.9896395652002787
377,deming,104,0.9423984825816304,1.018162289348198
378,naive,104,1.015445359638663,0.9898417682079048
378,fiqt,104,1.0313530706577956,1.0449916552398282
378,deming,104,1.0317133856966834,1.0116560017831344
379,naive,104,0.9490992010830548,0.9685640715144515
379,fiqt,104,0.9665288811572162,0.9708928517830989
379,deming,104,1.039950277475642,1.0249547840914168
380,naive,104,0.9206111037323493,1.0288928745516883
380,fiqt,104,0.9378322384067589,1.0371276801935378
380,deming,104,0.9320970469406581,1.0120684600797536
381,naive,104,1.083867617750148,1.0499892150670977
381,fiqt,104,1.1006161683351736,1.0907322719286123
381,deming,104,1.058327492442825,1.0513514847285594
382,naive,104,0.9296307941701782,0.9690898925423435
382,fiqt,104,0.9467709258108272,1.0079064091693928
382,deming,104,0.9015663648002415,0.9530835310857677
383,naive,104,1.0384067373020613,1.0231473323382883
383,fiqt,104,1.054978552612773,1.040249971212626
383,deming,104,1.0016105983039658,1.0054395034383083
384,naive,104,0.9875183179284998,1.0036768136934637
384,fiqt,104,1.0059083517921814,1.010191924149019
384,deming,104,0.9849255713173359,0.9833926115296807
385,naive,104,1.0377045645140812,1.0166811832066711
385,fiqt,104,1.0544072257533608,1.0472069623758586
385,deming,104,0.9734852177636478,1.0103684660230958
386,naive,104,1.0297132245031966,1.0391449286712509
386,fiqt,104,1.046641600172946,1.107622441629677
386,deming,104,1.0042273121842642,1.0071365331314754
387,naive,104,1.0001984799635388,1.0216565079223523
387,fiqt,104,1.017641916399124,1.054130390504532
387,deming,104,1.0244529216597762,1.01862519301545
388,naive,104,1.0911478265955727,1.0744790607233818
388,fiqt,104,1.1099269149272517,1.1111948744712326
388,deming,104,1.0798654978876452,1.0243117931380383
389,naive,104,1.017996493513492,0.9804961682550384
389,fiqt,104,1.0337450813227689,1.010567256675268
389,deming,104,1.0276523111552236,0.9908042936237309
390,naive,104,0.9402406964026468,1.0052776183862626
390,fiqt,104,0.9581767393136496,1.0265308164789748
390,deming,104,1.004067568972898,1.0198541573214093
391,naive,104,0.9274797212980537,1.032031576666431
391,fiqt,104,0.9429226986228662,1.0737562933949931
391,deming,104,1.0508030577505136,0.992322429091943
392,naive,104,0.9757033314744987,1.0245345735965894
392,fiqt,104,0.9935497508857026,1.0347011297198456
392,deming,104,0.948053103605511,0.9934980559303088
393,naive,104,1.0264035867456216,1.0276785392410697
393,fiqt,104,1.0427710740051965,1.0390954388599436
393,deming,104,1.0860911261010615,1.0480214020008667
394,naive,104,1.1068079673748696,0.997681546309628
394,fiqt,104,1.123826904282886,1.0112543240182228
394,deming,104,1.0607895943210746,1.0166528041104477
395,naive,104,1.0551589599059439,1.0318709435653273
395,fiqt,104,1.0722130101364855,1.0438923882662485
395,deming,104,1.0885585579272832,1.0587219621780877
396,naive,104,0.926257083704452,0.9227068034780401
396,fiqt,104,0.9427059503121461,0.9327552955364473
396,deming,104,0.9927716277526826,0.9705721385337147
397,naive,104,1.064060362210793,1.0478411358194677
397,fiqt,104,1.0823812744648689,1.08215812770744
397,deming,104,1.078283893666251,1.0554050640883932
398,naive,104,0.8439297084483286,0.8968704715842759
398,fiqt,104,0.8592113861114634,0.9027210451927421
398,deming,104,0.934927946278356,0.954866521074486
399,naive,104,1.0293165307326773,0.9918193598394969
399,fiqt,104,1.0484344904822074,0.9965650480753414
399,deming,104,1.0115249985407841,0.992286457818101
400,naive,104,0.9180885933564457,0.9897864274536685
400,fiqt,104,0.9329577041913851,1.0222207471445508
400,deming,104,0.8507751228484266,0.9371622646325162
401,naive,104,1.0695920632268718,1.0288414244319242
401,fiqt,104,1.0872949212483838,1.060987425770801
401,deming,104,1.0754492892369247,0.99777520394641
402,naive,104,0.9978442405414347,0.9769734211655874
402,fiqt,104,1.0144104205957893,0.9858848384650023
402,deming,104,1.0367550744532876,1.0286130862601437
403,naive,104,1.1029355505251244,1.014133072490742
403,fiqt,104,1.1200546510007665,1.0523151917030007
403,deming,104,1.0666575941000547,1.0205472980687706
404,naive,104,0.971340129068227,0.9791065707960735
404,fiqt,104,0.9886307471717484,0.996160297604474
404,deming,104,1.0581377221708037,0.9867799277920077
405,naive,104,0.9941789653747902,0.9625885204627029
405,fiqt,104,1.0119712892980188,0.9795982750885827
405,deming,104,0.9994523678817729,0.9457964267573378
406,naive,104,0.8970908530813996,0.9464272267462274
406,fiqt,104,0.9129275279264752,0.9657725954460956
406,deming,104,0.9405594913669221,0.9647911765381301
407,naive,104,0.9789878692367433,1.0188769347322113
407,fiqt,104,0.9968196644416238,1.058748392091104
407,deming,104,0.966168932733152,0.992616534186428
408,naive,104,1.0061731150269466,0.9649256723029798
408,fiqt,104,1.0242809780302968,0.9952020908168807
408,deming,104,0.967680918048036,1.0159606178648977
409,naive,104,0.9439718156114243,0.9759630643072925
409,fiqt,104,0.9614638517086147,0.9857226370358871
409,deming,104,1.0141345636434573,0.9761637675091642
410,naive,104,0.9696582103299642,0.9868222756519232
410,fiqt,104,0.9862775506838962,1.0064590101435624
410,deming,104,0.9383619240190473,0.980732154868622
411,naive,104,1.0553214123997807,1.0166834735748573
411,fiqt,104,1.0724533702434513,1.0493255842644436
411,deming,104,1.026341408500324,1.0158895958477876
412,naive,104,0.9001992077990667,0.9465466401134708
412,fiqt,104,0.9168187585259743,0.9580479845201788
412,deming,104,0.9539483326783498,0.9874466494959211
413,naive,104,0.8873129890525571,0.9754705365879978
413,fiqt,104,0.9026359779812,0.9989426411468847
413,deming,104,0.9152079025394998,0.9377536487865715
414,naive,104,1.057931513734955,1.0178448336844113
414,fiqt,104,1.0759849596834814,1.0601403838952173
414,deming,104,0.9949905468013625,0.991918788353648
415,naive,104,1.115651469749534,1.019954749224296
415,fiqt,104,1.1348909836332963,1.0681979003190207
415,deming,104,1.0099801327270799,0.9835152438351293
416,naive,104,0.9314579871163422,0.9798373276272453
416,fiqt,104,0.9485340250082372,0.9957972389403884
416,deming,104,0.9664173939073266,0.9996371348849378
417,naive,104,0.8854205799403508,0.9616272001762884
417,fiqt,104,0.9012137922993814,0.9758030969027334
417,deming,104,1.0051776448989809,0.98679520950802
418,naive,104,0.9736606089079362,0.9683984228287221
418,fiqt,104,0.9925294370134641,0.9953928542087775
418,deming,104,1.0091093091718477,1.00920291355905
419,naive,104,1.0855210955888916,0.9926475458582997
419,fiqt,104,1.1033989372144135,1.0169490526733487
419,deming,104,1.0147250018348415,1.001788144083898
420,naive,104,0.9756431016465611,0.9910022723515166
420,fiqt,104,0.9917196274605372,1.003847738919135
420,deming,104,0.9678381005300749,1.0180168379454657
421,naive,104,1.0282851220951803,0.9967969434034056
421,fiqt,104,1.0456908334427517,1.0109061551378267
421,deming,104,0.987968277793818,1.0045307810036026
422,naive,104,1.0621982617087664,1.023031513344257
422,fiqt,104,1.0795461145471468,1.0610222059153327
422,deming,104,1.0646640020075777,1.0662886790189174
423,naive,104,0.9975311571478271,0.9828128400135712
423,fiqt,104,1.0142591474526002,1.0233492896430718
423,deming,104,0.9801264284926255,0.9933727485052621
424,naive,104,0.9865651226309539,0.9818143372874247
424,fiqt,104,1.005625353607774,0.9996346562571804
424,deming,104,1.0083744728252269,0.999859491155485
425,naive,104,0.9629216017833436,0.993616230543749
425,fiqt,104,0.9800499421833201,1.0292503032547433
425,deming,104,0.9995151874782929,1.0174003873968185
426,naive,104,1.0078486298705374,1.0197545619328292
426,fiqt,104,1.0253266806704386,1.0448599802106122
426,deming,104,1.0533924343897862,1.014281273216888
427,naive,104,0.9626173860479452,1.0280756165648177
427,fiqt,104,0.9789118598055931,1.0480272980258936
427,deming,104,1.0181910838032016,1.0215277384192945
428,naive,104,1.0278744732661227,0.987362929216349
428,fiqt,104,1.045257427478288,1.010331520680914
428,deming,104,1.0606896080154558,0.9811670535319249
429,naive,104,0.7910837864706017,0.8816765411693107
429,fiqt,104,0.8058222512269618,0.883239075670391
429,deming,104,0.8963483998453765,0.9234436858726821
430,naive,104,1.0352116811994354,0.9601474758108126
430,fiqt,104,1.0510183546342813,0.9679565595862895
430,deming,104,1.0806921001072978,1.005929747825589
431,naive,104,1.051787186624122,0.9703196158144411
431,fiqt,104,1.069368958178517,0.9822127848527097
431,deming,104,1.009361130320632,0.9796617425738873
432,naive,104,0.9013160924881062,0.9505773544439011
432,fiqt,104,0.9177427065777254,0.9642432227034027
432,deming,104,0.8958837921512012,0.9277543561529471
433,naive,104,1.03184274935059,0.9716287364724285
433,fiqt,104,1.0479751345348953,0.9895144463832279
433,deming,104,1.0455854465207417,1.0089435910994682
434,naive,104,0.98525573758287,1.0326928228412984
434,fiqt,104,1.00256909331594,1.0611741941328905
434,deming,104,0.9953073039245417,1.008216666938439
435,naive,104,0.9861789372032228,0.9759298866210007
435,fiqt,104,1.0032886595117636,0.9950863212153251
435,deming,104,0.9621697674277068,1.026387494611499
436,naive,104,0.9919954238035632,0.9876125803899708
436,fiqt,104,1.0089820206601336,1.0164834038547217
436,deming,104,0.9970579522018679,0.9703989403091369
437,naive,104,1.1311220427682713,1.0192562028187486
437,fiqt,104,1.1509704943336205,1.041366657816414
437,deming,104,1.0556889645062486,0.9969503952773584
438,naive,104,1.1930586205059084,1.0983978173436988
438,fiqt,104,1.211154927718242,1.1379998354648986
438,deming,104,1.1701045900416083,1.0735404637534156
439,naive,104,0.961290675887859,1.0047318972610797
439,fiqt,104,0.9785214591705222,1.017474172624274
439,deming,104,0.9559896800638708,0.9994913719258962
440,naive,104,0.9069801651968634,0.9540065195282825
440,fiqt,104,0.9215018432085617,0.9833035989947116
440,deming,104,0.9867630445580903,1.0214619795417987
441,naive,104,1.0558586359391067,1.0318075745149007
441,fiqt,104,1.0739194506375578,1.0486847961486792
441,deming,104,0.9871319085829171,0.996460254938973
442,naive,104,0.9750404537340365,0.9475864526983492
442,fiqt,104,0.9917687978039015,0.9863630666439098
442,deming,104,1.0116758786981757,0.9919460551103877
443,naive,104,1.0149366057578877,1.016853659294719
443,fiqt,104,1.0309407584490426,1.032485885226756
443,deming,104,1.087470496585832,1.0465909000027818
444,naive,104,0.9037386557879852,0.9343957048011362
444,fiqt,104,0.9205467704276875,0.956444977876107
444,deming,104,0.9223211552372165,0.9609937697805502
445,naive,104,0.9574409590012282,0.9759854341749046
445,fiqt,104,0.9750579712098669,0.98890147687832
445,deming,104,0.9646151084607055,0.9892004155358725
446,naive,104,1.0771069717597455,1.0134384087969845
446,fiqt,104,1.0939458588761786,1.0332457411808837
446,deming,104,1.0693585443448634,1.03997954249221
447,naive,104,1.1159146463028664,1.040817719981745
447,fiqt,104,1.1322665333670479,1.074959155975538
447,deming,104,1.1253086962250245,1.0047651070811499
448,naive,104,1.1156082626785748,1.0459205735138324
448,fiqt,104,1.134500287162299,1.0809234057550012
448,deming,104,1.0555800098835588,1.047988119259756
449,naive,104,1.0009717853194182,1.0053167883238896
449,fiqt,104,1.0190534362706236,1.0207596150421803
449,deming,104,1.065400383432547,1.0290792211872746
450,naive,104,1.1138557467378645,1.0401177914997617
450,fiqt,104,1.1336918733578816,1.0557867222718995
450,deming,104,1.0369253282078357,1.0123378495030235
451,naive,104,1.0355660144794567,1.0168610063887418
451,fiqt,104,1.051978792111695,1.0242797512542308
451,deming,104,1.0492136495286906,1.0063021605415434
452,naive,104,1.0282576636787226,1.0605266068744998
452,fiqt,104,1.0450300417979064,1.0833999659677938
452,deming,104,1.018310723597928,1.0435386454255347
453,naive,104,1.0878641866825078,1.0051794497652455
453,fiqt,104,1.1045978639648149,1.0376127361285006
453,deming,104,1.0437449982842386,1.0150559735657931
454,naive,104,1.0129140562411554,1.054455595400054
454,fiqt,104,1.0302675868307805,1.091025915754039
454,deming,104,1.0304491791022192,1.051922483038853
455,naive,104,0.9142833331222687,0.9828133185164031
455,fiqt,104,0.9293518376853905,0.9981510359623619
455,deming,104,0.928507081943156,0.9871001367128927
456,naive,104,0.8725725243605905,0.9204831138301547
456,fiqt,104,0.8891036436178076,0.925967386332371
456,deming,104,0.9224215660921063,0.9467205176713609
457,naive,104,0.9990367073539317,0.9571885242340261
457,fiqt,104,1.0153986256943337,0.9684092992254048
457,deming,104,0.99546162829938,1.0007686217620018
458,naive,104,1.014901859343933,1.0399762243094868
458,fiqt,104,1.0317860045102074,1.0568365890132134
458,deming,104,0.9804992133720969,0.9971880137483264
459,naive,104,0.9301744841658176,0.9991209996846915
459,fiqt,104,0.9462853054125835,1.0494887344907793
459,deming,104,0.9952384239757776,1.0278216048009379
460,naive,104,1.0176416024634298,1.0538198354512085
460,fiqt,104,1.0358782513113736,1.0721414403817398
460,deming,104,0.9734401011589948,1.0082478482967732
461,naive,104,1.0174157582055259,1.0045875248026177
461,fiqt,104,1.0350251327225057,1.0249957675815535
461,deming,104,1.0096704045758629,0.9961061251755267
462,naive,104,0.9347499839464084,0.9455952582408487
462,fiqt,104,0.9518815467935902,0.9811494666527516
462,deming,104,0.9230678934260218,0.9719051268858419
463,naive,104,1.144311666201578,1.0700926184200126
463,fiqt,104,1.1640209249163593,1.093036026741167
463,deming,104,1.0194803209904975,1.0001717287848995
464,naive,104,1.1306894098777918,1.0840870678079528
464,fiqt,104,1.1481374193782,1.102621767721809
464,deming,104,1.0523169793411382,0.9930612470928404
465,naive,104,1.0028554886937622,1.0119639654717782
465,fiqt,104,1.020170486790973,1.025521676606628
465,deming,104,1.0333114187261734,1.018903890287595
466,naive,104,0.9400516323100994,0.9983895299520272
466,fiqt,104,0.9552720812485417,1.0099757684991175
466,deming,104,0.9974686348818576,0.9958499510470511
467,naive,104,1.0927195501658213,0.9991586403377057
467,fiqt,104,1.1114532839539841,1.0190913009198028
467,deming,104,1.0591042906445782,1.001414055501522
468,naive,104,0.9650208704493792,0.994006864849937
468,fiqt,104,0.981733959798997,1.0284404178285995
468,deming,104,1.025214614619004,0.9759294507788805
469,naive,104,1.0475357742387919,0.9973555712516895
469,fiqt,104,1.0647854682946458,1.0262105247485875
469,deming,104,1.009147401059364,0.976785300823342
470,naive,104,0.9383369578682422,0.9798657107421653
470,fiqt,104,0.9547121771917576,1.0090617849431138
470,deming,104,1.0293162638331173,1.034581743848823
471,naive,104,1.0035955876561575,0.9704595011802983
471,fiqt,104,1.0195174933225055,0.9933802587888056
471,deming,104,1.0790636072713293,1.0266415135642057
472,naive,104,0.9187428324017297,0.9653497179865491
472,fiqt,104,0.935606172945382,0.9851673549080718
472,deming,104,1.0517416737046834,1.012225551388972
473,naive,104,0.9746523695035545,0.9779223216159185
473,fiqt,104,0.9919890282919052,1.0014534122502619
473,deming,104,1.0071677576822624,1.005429267659897
474,naive,104,0.977908273866902,0.9958835270849404
474,fiqt,104,0.9937335276361373,1.0190559288851575
474,deming,104,0.950492155155109,1.0208425838990245
475,naive,104,1.05220531219039,1.0642831843096392
475,fiqt,104,1.070524844535665,1.0762175075484048
475,deming,104,0.9741314973886722,0.9868048171371406
476,naive,104,0.9520845223848446,0.9856270447507871
476,fiqt,104,0.9690897874862827,1.0116865219695301
476,deming,104,1.01897919986737,1.0108645422000637
477,naive,104,1.0367305453392228,0.9745248666278361
477,fiqt,104,1.0532062893876,0.9838794052801385
477,deming,104,0.957985395118321,0.99668893450847
478,naive,104,1.0048925644546207,1.0262167037826913
478,fiqt,104,1.0226318643874823,1.040416465176884
478,deming,104,1.0542225941959598,0.9837369820688475
479,naive,104,0.9344177672144234,0.9734684158566149
479,fiqt,104,0.952042118360172,0.9830712229689691
479,deming,104,0.9374282630938346,0.9956429706678183
480,naive,104,1.0659434169499642,0.9528615708439796
480,fiqt,104,1.0855143690660853,0.9667124113911377
480,deming,104,1.0357056751642888,0.9638026926159087
481,naive,104,1.040252925232985,0.9957789820492176
481,fiqt,104,1.0571929748580824,1.0230938068566044
481,deming,104,0.9822627921934711,0.9969694146070054
482,naive,104,1.0738412612907924,1.0171583206735195
482,fiqt,104,1.0921940313878897,1.0696737844923148
482,deming,104,1.0534671932619128,1.0027570821219358
483,naive,104,0.9859555846627749,0.9766794692480956
483,fiqt,104,1.0055969502276567,0.983317456173885
483,deming,104,1.0046191595970695,1.010241577197159
484,naive,104,0.9668218582935604,0.9912337555904849
484,fiqt,104,0.9816192190739194,1.0053810066269162
484,deming,104,1.0213508775318776,1.0212842496956194
485,naive,104,0.8618472969266371,0.9325221920106
485,fiqt,104,0.878642034934326,0.938573391979726
485,deming,104,0.9514553703776708,0.9984445808123478
486,naive,104,0.9416111075302565,0.9193309483783121
486,fiqt,104,0.9584229186123103,0.9293479317717297
486,deming,104,0.9941987392045075,1.016170994286791
487,naive,104,0.9733608609357945,0.9904864721105557
487,fiqt,104,0.9895501957837731,1.0373746115502696
487,deming,104,0.9680668404910595,0.9698005458836443
488,naive,104,0.962334835153557,1.026783214561255
488,fiqt,104,0.9804771533108472,1.0798828701800565
488,deming,104,1.0130784350843112,1.04144321126808
489,naive,104,0.966043606999709,0.9903407877556439
489,fiqt,104,0.9829031237728374,1.0027148223356932
489,deming,104,0.9708216508217752,1.0017651512740882
490,naive,104,1.1587651705342097,1.0485117476509997
490,fiqt,104,1.174704124955791,1.0670438096070696
490,deming,104,1.1012719042825676,1.0359052698141245
491,naive,104,1.0865777230950764,1.0138758377358923
491,fiqt,104,1.1047787432068483,1.0345089834748074
491,deming,104,1.0094215401255282,0.9957126712886384
492,naive,104,1.0789717685679145,1.0080541098056195
492,fiqt,104,1.0958921275575628,1.030779243884822
492,deming,104,0.9885435594255221,1.0059272261152217
493,naive,104,1.0469989352599802,1.037415718038285
493,fiqt,104,1.06449317823523,1.1461611011860509
493,deming,104,1.019876750105202,1.0247163655320746
494,naive,104,0.9992125335059717,1.0136116470742862
494,fiqt,104,1.0157594434329176,1.0456733325338075
494,deming,104,0.9897789523721927,0.988364415756781
495,naive,104,0.9696632298468794,0.9990890511666564
495,fiqt,104,0.9871496768413954,1.0171842046408164
495,deming,104,0.9793677154386251,1.0071410476151754
496,naive,104,1.0241302938025472,1.0093218639565873
496,fiqt,104,1.042765423541873,1.0130968718811206
496,deming,104,1.0294388540759025,1.0174245939206976
497,naive,104,0.9494553884760997,0.9863143603100066
497,fiqt,104,0.9649815246745417,1.0117246030890332
497,deming,104,0.9177527992064297,0.9416467040186955
498,naive,104,1.1118407652072728,1.0527821795398313
498,fiqt,104,1.1291842268005683,1.0691307800952963
498,deming,104,1.0330768931469174,0.9925751759813284
499,naive,104,0.8769140348821917,0.9238545532651146
499,fiqt,104,0.8929039317616361,0.9284071678631124
499,deming,104,1.002634350567791,0.9660190141134637
500,naive,104,0.8907323816760596,1.0244308469391472
500,fiqt,104,0.9085289810598339,1.03713785002894
500,deming,104,0.9739944500764234,1.0019248465449544
501,naive,104,1.0147343487760014,0.9529033791639859
501,fiqt,104,1.030257326427435,0.9562632154772506
501,deming,104,1.011775802590812,0.9897058146548672
502,naive,104,1.0561761300226622,0.9990848795810221
502,fiqt,104,1.074439550103528,1.019848775298585
502,deming,104,0.9925724715423764,0.9894586744463345
503,naive,104,0.9142080322846693,0.899634486861346
503,fiqt,104,0.9300564469164724,0.910287643363076
503,deming,104,1.0071835619809082,1.000521438108898
504,naive,104,0.9723787277888876,0.950103469387908
504,fiqt,104,0.9901986870581906,0.9575057628245023
504,deming,104,0.9877593363334061,0.9829923024685024
505,naive,104,1.0111459566265149,0.9951062660684612
505,fiqt,104,1.0285829733653287,1.0097938867610998
505,deming,104,1.0437730076683964,1.0376511155353274
506,naive,104,1.0819739381703821,1.0033966645129375
506,fiqt,104,1.099634689672711,1.0465102166368094
506,deming,104,1.0397787041260051,0.9764474771977948
507,naive,104,0.9478356970867914,0.9973827683568981
507,fiqt,104,0.9646409326447267,1.0197836429936928
507,deming,104,0.9582286425179919,0.9583471372402235
508,naive,104,1.0925002950978806,1.0680963806817951
508,fiqt,104,1.1121224003908907,1.084887950792866
508,deming,104,1.0905858826746515,1.0427612803585966
509,naive,104,1.0698464997426638,0.9781144729444733
509,fiqt,104,1.0894320718988613,0.9860504632899483
509,deming,104,1.0610519847705093,0.9913383550422072
510,naive,104,1.057593374401051,1.0615625275549359
510,fiqt,104,1.075933675038848,1.1002076420760796
510,deming,104,1.06943229395201,1.0579807158159082
511,naive,104,0.9706885808948015,0.9436725667739287
511,fiqt,104,0.9869425222476506,0.9619661587275197
511,deming,104,0.9579303461264483,0.9710736619369322
512,naive,104,1.0775234187421296,1.0055960367214087
512,fiqt,104,1.0967814599774008,1.0427856486009448
512,deming,104,0.998984681766321,0.9630653941002406
513,naive,104,0.9602641314830535,0.9938230388631568
513,fiqt,104,0.977502493914129,1.0102581017352024
513,deming,104,0.9960301745445145,0.9872190647211733
514,naive,104,0.9983996710130414,0.9900919328043576
514,fiqt,104,1.016261908985066,1.0089317632588326
514,deming,104,1.0327871977614302,1.0186780550229555
515,naive,104,1.0301152333018533,0.9554806194266094
515,fiqt,104,1.049398767624349,0.9858660544014579
515,deming,104,1.0344452513650642,1.0116325599761125
516,naive,104,0.993046309256512,1.0067146467793044
516,fiqt,104,1.0101171838560412,1.0438249693845962
516,deming,104,1.029000386514259,1.020441209450062
517,naive,104,0.8314596473647538,0.9291002612104993
517,fiqt,104,0.8472544628441893,0.9388862970521481
517,deming,104,0.9128109333031363,0.9831150524177599
518,naive,104,0.8892453238373279,0.9855839139924121
518,fiqt,104,0.9066826596093853,0.9927686300459969
518,deming,104,0.9736505408977986,1.0225302708284527
519,naive,104,0.8805800467615162,0.8698148501846432
519,fiqt,104,0.8960761915744302,0.8749795495064165
519,deming,104,0.9190538152854926,0.9162458288171023
520,naive,104,0.8683533683258753,0.9357281938831925
520,fiqt,104,0.8853729245842407,0.9409422600269022
520,deming,104,0.9542658781429331,0.9810552707078563
521,naive,104,1.108597988008979,1.0391759095942066
521,fiqt,104,1.1256163843163174,1.0678466083928266
521,deming,104,1.0574622085965941,0.983821753590576
522,naive,104,1.001005817751761,0.9981053594024043
522,fiqt,104,1.0182558296450153,1.0329207737256874
522,deming,104,1.0238692335091202,0.9788909674792842
523,naive,104,0.8823645635224475,0.997122121867253
523,fiqt,104,0.8978053249019188,1.0098100411539161
523,deming,104,0.8977920355186938,0.9906260741829367
524,naive,104,1.0661685162269725,0.9529620578622707
524,fiqt,104,1.0837862730953443,0.9591417904999907
524,deming,104,1.049793749498477,1.0478094992937945
525,naive,104,0.9964767686511069,0.9874364217992655
525,fiqt,104,1.013379804532344,1.025172546888044
525,deming,104,1.01156937784479,1.007238431159002
526,naive,104,0.9928498883842558,0.9697168825495064
526,fiqt,104,1.0088878519160727,0.97719730734713
526,deming,104,1.054197936051808,1.0119574756741496
527,naive,104,1.1172791273788594,1.0698802606170688
527,fiqt,104,1.1344093683368794,1.0826973533049615
527,deming,104,1.034293542856805,1.064090192261683
528,naive,104,1.0233595732968688,1.0289674643340336
528,fiqt,104,1.0390159452359182,1.0568907067091766
528,deming,104,1.0763701473130316,1.0484561730848443
529,naive,104,0.982815713953263,0.9955716469320305
529,fiqt,104,1.0000778491647375,1.0202238559448844
529,deming,104,1.0009188388768318,0.9685782837387176
530,naive,104,0.961929350271932,0.9652364834187629
530,fiqt,104,0.9774812305682089,0.9711400887803774
530,deming,104,1.0101186854650346,1.0144585431353046
531,naive,104,1.0674835633875008,0.9670846268615438
531,fiqt,104,1.0835961043629516,1.0292216493957853
531,deming,104,1.0557200798805695,1.0151723752284634
532,naive,104,0.877104221381662,0.9959718007703002
532,fiqt,104,0.8928075497696236,1.019492738058776
532,deming,104,1.0069934357240926,1.0144961626330078
533,naive,104,1.0481361802925322,1.0463912268596307
533,fiqt,104,1.0668772424126907,1.077977964582433
533,deming,104,1.0434407848380676,1.0087644946605003
534,naive,104,1.0224170089033695,1.0083526525925597
534,fiqt,104,1.0401824318644666,1.0296646449520006
534,deming,104,1.0312306363245658,1.0439162019266344
535,naive,104,1.0268674023298705,1.0004595448385956
535,fiqt,104,1.0420959758310204,1.0352921132803967
535,deming,104,1.0602091574191739,1.0360289713912594
536,naive,104,0.945769577104109,0.9800506052101579
536,fiqt,104,0.9626882902969529,1.0165242825510554
536,deming,104,1.0210478321303174,0.9851454734456289
537,naive,104,1.0096540871656747,0.9723043349962017
537,fiqt,104,1.0286268486988956,0.996598000414403
537,deming,104,1.0313589657854403,0.9960196211689117
538,naive,104,1.0644308819402828,0.9953420724059696
538,fiqt,104,1.0824686627465216,1.0363657221257214
538,deming,104,1.0771180827587696,1.0583357278256607
539,naive,104,1.0593683772562676,0.986072595941094
539,fiqt,104,1.0771025142865776,1.0181804743524636
539,deming,104,0.9649859233290137,0.9946323566650106
540,naive,104,0.9754411105740913,0.9584945697583046
540,fiqt,104,0.9923393436996891,0.9726382702239883
540,deming,104,0.9569587159228425,0.9881386670796227
541,naive,104,1.0288375102280936,0.9815276898743039
541,fiqt,104,1.0454196751335931,0.9939056995646685
541,deming,104,1.0031188175778059,0.9987812163907622
542,naive,104,1.0146412437778665,1.0367806636884136
542,fiqt,104,1.0309813314441612,1.066225297686462
542,deming,104,1.0182824809983846,1.0482569626816378
543,naive,104,0.9195155553329736,0.971505778831477
543,fiqt,104,0.9364090551496621,0.9799769476417162
543,deming,104,0.9740459782302613,0.9915831178331564
544,naive,104,0.8415771556996305,0.9335277298543231
544,fiqt,104,0.8580401717618817,0.95592561977231
544,deming,104,0.9177409274439606,1.000643434460949
545,naive,104,1.0358560519367919,1.0385402007477054
545,fiqt,104,1.054563133130114,1.0470759070156979
545,deming,104,1.0597230224731204,1.012433686014226
546,naive,104,1.039769247226528,1.031463566715867
546,fiqt,104,1.056533297342546,1.0847914562980963
546,deming,104,0.9991851234427168,0.9988988364535549
547,naive,104,0.9756368178478148,1.0036324421277787
547,fiqt,104,0.9913808896226528,1.0201157462261778
547,deming,104,1.0073329920713587,1.0175330363788437
548,naive,104,1.0357495156963412,0.9731950968390135
548,fiqt,104,1.0525711004265497,0.9876891342870062
548,deming,104,1.0115506432936638,1.0043076262666224
549,naive,104,0.9256080236241743,0.9816131914220121
