gene_trait_uid,gene,candidate_source,candidate_trait_key,candidate_trait_name,unit_analysis_role,mixed_pool,primary_approval_eligible,n_comparison_ancestries,comparison_ancestries,n_portability_pre_ld_eligible_ancestries,n_coloc_input_eligible_ancestries,n_coloc_powered_both_ancestries,minimum_qc_qualified_variants,median_qc_qualified_variants,maximum_qc_qualified_variants,maximum_eur_gws_qc_variants,maximum_comparison_gws_qc_variants,primary_mechanistic_universe,portability_primary_locked,portability_sensitivity_locked,coloc_primary_locked,coloc_powered_primary_locked,coloc_sensitivity_locked,coloc_powered_sensitivity_locked,all_ancestries_coloc_input_eligible,all_ancestries_portability_pre_ld_eligible,genome_build,canonical_group,locked_mapping_tier,mapping_tiers_contributing,sensitivity_pool_assignment,pools,n_A_pairs,n_B_pairs,n_target_indication_pairs,n_indications,indications,non_eur_pops_available
gt_66b062a2cbe3e941,EGLN3,Pan-UKB,Pan-UKB::continuous|30030|both_sexes||irnt,Haematocrit percentage,SENSITIVITY,False,False,1,CSA,1,1,0,2543,2543.0,2543,117,0,False,False,True,False,False,True,False,True,True,GRCh37,haematocrit,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Anemia,CSA
gt_7ae5be7834d91f7b,EPOR,Pan-UKB,Pan-UKB::continuous|30030|both_sexes||irnt,Haematocrit percentage,SENSITIVITY,False,False,1,CSA,0,1,0,487,487.0,487,0,0,False,False,False,False,False,True,False,True,False,GRCh37,haematocrit,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Anemia,CSA
gt_9d916cc71cbd9929,HAMP,Pan-UKB,Pan-UKB::continuous|30030|both_sexes||irnt,Haematocrit percentage,SENSITIVITY,False,False,1,CSA,0,1,0,764,764.0,764,0,0,False,False,False,False,False,True,False,True,False,GRCh37,haematocrit,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Anemia,CSA
gt_e2b9d18ccdcdc08d,HBG1,Pan-UKB,Pan-UKB::continuous|30030|both_sexes||irnt,Haematocrit percentage,SENSITIVITY,False,False,1,CSA,0,1,0,938,938.0,938,0,0,False,False,False,False,False,True,False,True,False,GRCh37,haematocrit,Proxy biomarker,Proxy biomarker,B,B,0,1,1,1,"Anemia, Sickle Cell",CSA
gt_fb481c095df557c6,IL6,Pan-UKB,Pan-UKB::continuous|30030|both_sexes||irnt,Haematocrit percentage,SENSITIVITY,False,False,1,CSA,0,1,0,765,765.0,765,0,0,False,False,False,False,False,True,False,True,False,GRCh37,haematocrit,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Anemia,CSA
gt_26e68f63f1f17429,JAK2,Pan-UKB,Pan-UKB::continuous|30030|both_sexes||irnt,Haematocrit percentage,PRIMARY,False,True,1,CSA,0,1,0,887,887.0,887,0,0,True,False,False,True,False,True,False,True,False,GRCh37,haematocrit,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Polycythemia Vera,CSA
gt_dc4d847f4c3509f6,PKLR,Pan-UKB,Pan-UKB::continuous|30030|both_sexes||irnt,Haematocrit percentage,SENSITIVITY,False,False,1,CSA,1,1,0,212,212.0,212,32,0,False,False,True,False,False,True,False,True,True,GRCh37,haematocrit,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Anemia,CSA
gt_be73a29381d60813,SLC40A1,Pan-UKB,Pan-UKB::continuous|30030|both_sexes||irnt,Haematocrit percentage,SENSITIVITY,False,False,1,CSA,0,1,0,478,478.0,478,1,0,False,False,False,False,False,True,False,True,False,GRCh37,haematocrit,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Anemia,CSA
gt_df32c27b840a5558,ACVRL1,Pan-UKB,Pan-UKB::continuous|30020|both_sexes||irnt,Haemoglobin concentration,PRIMARY,False,True,1,CSA,1,1,0,476,476.0,476,19,0,True,True,True,True,False,True,False,True,True,GRCh37,haemoglobin,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Anemia,CSA
gt_c19c98b54e6718ee,BCL11A,Pan-UKB,Pan-UKB::continuous|30020|both_sexes||irnt,Haemoglobin concentration,SENSITIVITY,False,False,1,CSA,0,1,0,702,702.0,702,0,0,False,False,False,False,False,True,False,True,False,GRCh37,haemoglobin,Proxy biomarker,Proxy biomarker,B,B,0,1,1,1,"Anemia, Sickle Cell",CSA
gt_27028081fffa2432,BCL2,Pan-UKB,Pan-UKB::continuous|30020|both_sexes||irnt,Haemoglobin concentration,PRIMARY,False,True,1,CSA,0,1,0,996,996.0,996,0,0,True,False,False,True,False,True,False,True,False,GRCh37,haemoglobin,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Anemia,CSA
gt_6d527f983ded21ce,DYRK3,Pan-UKB,Pan-UKB::continuous|30020|both_sexes||irnt,Haemoglobin concentration,PRIMARY,False,True,1,CSA,0,1,0,570,570.0,570,0,0,True,False,False,True,False,True,False,True,False,GRCh37,haemoglobin,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Anemia,CSA
gt_6543c2a00ddc02f5,EGLN1,Pan-UKB,Pan-UKB::continuous|30020|both_sexes||irnt,Haemoglobin concentration,PRIMARY,False,True,1,CSA,1,1,0,658,658.0,658,255,0,True,True,True,True,False,True,False,True,True,GRCh37,haemoglobin,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Anemia,CSA
gt_6100c7305905baed,EGLN2,Pan-UKB,Pan-UKB::continuous|30020|both_sexes||irnt,Haemoglobin concentration,PRIMARY,False,True,1,CSA,1,1,0,805,805.0,805,109,0,True,True,True,True,False,True,False,True,True,GRCh37,haemoglobin,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Anemia,CSA
gt_e581489a9e9ecfc2,EGLN3,Pan-UKB,Pan-UKB::continuous|30020|both_sexes||irnt,Haemoglobin concentration,PRIMARY,False,True,1,CSA,1,1,0,2543,2543.0,2543,33,0,True,True,True,True,False,True,False,True,True,GRCh37,haemoglobin,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Anemia,CSA
gt_357a52ecdb682313,EPOR,Pan-UKB,Pan-UKB::continuous|30020|both_sexes||irnt,Haemoglobin concentration,PRIMARY,False,True,1,CSA,0,1,0,487,487.0,487,0,0,True,False,False,True,False,True,False,True,False,GRCh37,haemoglobin,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Anemia,CSA
gt_71c56e5a21360fea,HAMP,Pan-UKB,Pan-UKB::continuous|30020|both_sexes||irnt,Haemoglobin concentration,PRIMARY,False,True,1,CSA,0,1,0,764,764.0,764,0,0,True,False,False,True,False,True,False,True,False,GRCh37,haemoglobin,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Anemia,CSA
gt_5987f2d6993fa9d0,HBG1,Pan-UKB,Pan-UKB::continuous|30020|both_sexes||irnt,Haemoglobin concentration,SENSITIVITY,False,False,1,CSA,0,1,0,938,938.0,938,0,0,False,False,False,False,False,True,False,True,False,GRCh37,haemoglobin,Proxy biomarker,Proxy biomarker,B,B,0,1,1,1,"Anemia, Sickle Cell",CSA
gt_4d13eda51c3b314b,IL6,Pan-UKB,Pan-UKB::continuous|30020|both_sexes||irnt,Haemoglobin concentration,PRIMARY,False,True,1,CSA,0,1,0,765,765.0,765,0,0,True,False,False,True,False,True,False,True,False,GRCh37,haemoglobin,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Anemia,CSA
gt_159a6541799e74e2,JAK2,Pan-UKB,Pan-UKB::continuous|30020|both_sexes||irnt,Haemoglobin concentration,SENSITIVITY,False,False,1,CSA,0,1,0,887,887.0,887,0,0,False,False,False,False,False,True,False,True,False,GRCh37,haemoglobin,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Polycythemia Vera,CSA
gt_75fe57ef3df525f5,PKLR,Pan-UKB,Pan-UKB::continuous|30020|both_sexes||irnt,Haemoglobin concentration,PRIMARY,False,True,1,CSA,1,1,0,212,212.0,212,30,0,True,True,True,True,False,True,False,True,True,GRCh37,haemoglobin,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Anemia,CSA
gt_aa37c9461d658ae6,SLC40A1,Pan-UKB,Pan-UKB::continuous|30020|both_sexes||irnt,Haemoglobin concentration,PRIMARY,False,True,1,CSA,0,1,0,478,478.0,478,0,0,True,False,False,True,False,True,False,True,False,GRCh37,haemoglobin,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Anemia,CSA
gt_709069d1feb6b869,ESR1,Pan-UKB,Pan-UKB::continuous|3148|both_sexes||irnt,Heel bone mineral density (BMD),PRIMARY,False,True,1,CSA,1,1,0,2117,2117.0,2117,480,0,True,True,True,True,False,True,False,True,True,GRCh37,heel_bone_mineral_density,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Osteoporosis,CSA
gt_49fc2519dd5d448f,GHRHR,Pan-UKB,Pan-UKB::continuous|3148|both_sexes||irnt,Heel bone mineral density (BMD),PRIMARY,False,True,1,CSA,1,1,0,759,759.0,759,58,0,True,True,True,True,False,True,False,True,True,GRCh37,heel_bone_mineral_density,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Osteoporosis,CSA
gt_1a54193972b2aa21,SOST,Pan-UKB,Pan-UKB::continuous|3148|both_sexes||irnt,Heel bone mineral density (BMD),PRIMARY,False,True,1,CSA,1,1,0,390,390.0,390,180,0,True,True,True,True,False,True,False,True,True,GRCh37,heel_bone_mineral_density,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Osteoporosis,CSA
gt_95af7ca2e8a7e102,ABCA1,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,1,1,0,1286,1286.0,1286,73,0,True,True,True,True,False,True,False,True,True,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hyperlipidemias,CSA
gt_bbdbb86b1024cfac,ADRB1,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,1,1,0,497,497.0,497,13,0,True,True,True,True,False,True,False,True,True,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hyperlipidemias,CSA
gt_d6604f91c9b9bd68,ADRB2,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,0,1,0,571,571.0,571,0,0,True,False,False,True,False,True,False,True,False,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hyperlipidemias,CSA
gt_1d807595f65d990d,ANGPTL3,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,True,False,1,CSA,1,1,0,242,242.0,242,202,0,False,False,True,False,False,True,False,True,True,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,A,"A,B",1,3,4,4,Dyslipidemias || Hypercholesterolemia || Hyperlipidemias || Hyperlipoproteinemia Type II,CSA
gt_1c018fe9f451c0ea,ANGPTL8,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,1,1,0,663,663.0,663,177,0,True,True,True,True,False,True,False,True,True,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hyperlipidemias,CSA
gt_25de020ab85c0f34,APOA1,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,1,1,0,605,605.0,605,250,0,True,True,True,True,False,True,False,True,True,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,B,B,0,3,3,3,Hypercholesterolemia || Hyperlipidemias || Hyperlipoproteinemia Type II,CSA
gt_65aa7546aeba1725,APOB,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,True,False,1,CSA,1,1,0,427,427.0,427,310,0,False,False,True,False,False,True,False,True,True,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,A,"A,B",1,2,3,3,Hypercholesterolemia || Hyperlipidemias || Hyperlipoproteinemia Type II,CSA
gt_e4eae46191577e93,APOC3,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,1,1,0,599,599.0,599,252,0,True,True,True,True,False,True,False,True,True,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,B,B,0,3,3,3,Dyslipidemias || Hypercholesterolemia || Hyperlipidemias,CSA
gt_0b0678ba83486ccf,APOE,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,1,1,1,612,612.0,612,403,11,True,True,True,True,True,True,True,True,True,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hyperlipoproteinemia Type II,CSA
gt_cbb5ddcaa2f8a827,CETP,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,1,1,0,805,805.0,805,52,0,True,True,True,True,False,True,False,True,True,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,B,B,0,3,3,3,Hypercholesterolemia || Hyperlipidemias || Hyperlipoproteinemia Type II,CSA
gt_af31839ea5782bf6,DGAT2,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,0,1,0,450,450.0,450,0,0,True,False,False,True,False,True,False,True,False,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hyperlipidemias,CSA
gt_c737d88261852ece,FDFT1,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,0,1,0,1342,1342.0,1342,0,0,True,False,False,True,False,True,False,True,False,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hyperlipidemias,CSA
gt_478ff02cdcfc6a99,HCAR2,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,0,1,0,425,425.0,425,0,0,True,False,False,True,False,True,False,True,False,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,B,B,0,2,2,2,Hypercholesterolemia || Hyperlipidemias,CSA
gt_d02d21f4deeb3658,HCAR3,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,0,1,0,505,505.0,505,0,0,True,False,False,True,False,True,False,True,False,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,B,B,0,2,2,2,Hypercholesterolemia || Hyperlipidemias,CSA
gt_fdbaedc51aaa106f,HMGCR,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,1,1,0,474,474.0,474,371,0,True,True,True,True,False,True,False,True,True,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,A,A,3,0,3,3,Dyslipidemias || Hypercholesterolemia || Hyperlipidemias,CSA
gt_5da1ad3edfdad65e,LPA,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,1,1,0,642,642.0,642,230,0,True,True,True,True,False,True,False,True,True,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hyperlipidemias,CSA
gt_ad816587eda5b569,MTTP,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,0,1,0,807,807.0,807,0,0,True,False,False,True,False,True,False,True,False,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hyperlipidemias,CSA
gt_e0d231bc78a0b903,NPC1L1,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,True,False,1,CSA,1,1,0,492,492.0,492,191,0,False,False,True,False,False,True,False,True,True,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,A,"A,B",1,1,2,2,Dyslipidemias || Hyperlipidemias,CSA
gt_c0dccd327bd42d57,NR1H3,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,0,1,0,424,424.0,424,0,0,True,False,False,True,False,True,False,True,False,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypercholesterolemia,CSA
gt_b8759ac053b783c0,NR1H4,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,0,1,0,497,497.0,497,0,0,True,False,False,True,False,True,False,True,False,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,B,B,0,2,2,2,Hypercholesterolemia || Hyperlipidemias,CSA
gt_d690685489730e56,PCSK9,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,1,1,0,674,674.0,674,213,0,True,True,True,True,False,True,False,True,True,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,A,A,3,0,3,3,Hypercholesterolemia || Hyperlipidemias || Hyperlipoproteinemia Type II,CSA
gt_73254ff7b0091f43,PPARA,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,True,False,1,CSA,0,1,0,752,752.0,752,0,0,False,False,False,False,False,True,False,True,False,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,A,"A,B",3,1,4,4,Dyslipidemias || Hypercholesterolemia || Hyperlipidemias || Hyperlipoproteinemia Type II,CSA
gt_3b78c5d3b48b82a8,PPARG,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,1,1,0,879,879.0,879,62,0,True,True,True,True,False,True,False,True,True,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Hyperlipidemias,CSA
gt_bb8ad900243245bb,SLC10A2,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,0,1,0,616,616.0,616,0,0,True,False,False,True,False,True,False,True,False,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,B,B,0,2,2,2,Hypercholesterolemia || Hyperlipidemias,CSA
gt_a9a80c5c767d754d,THRB,Pan-UKB,Pan-UKB::biomarkers|30780|both_sexes||irnt,LDL direct,PRIMARY,False,True,1,CSA,0,1,0,1576,1576.0,1576,0,0,True,False,False,True,False,True,False,True,False,GRCh37,ldl_cholesterol,Direct quantitative readout,Direct quantitative readout,B,B,0,2,2,2,Hypercholesterolemia || Hyperlipoproteinemia Type II,CSA
gt_155dae93dd1434a9,ACVRL1,Pan-UKB,Pan-UKB::continuous|30040|both_sexes||irnt,Mean corpuscular volume,SENSITIVITY,False,False,1,CSA,0,1,0,476,476.0,476,0,0,False,False,False,False,False,True,False,True,False,GRCh37,mean_corpuscular_volume,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Anemia,CSA
gt_dd9f4fe0c23e938f,BCL11A,Pan-UKB,Pan-UKB::continuous|30040|both_sexes||irnt,Mean corpuscular volume,SENSITIVITY,False,False,1,CSA,1,1,0,702,702.0,702,305,0,False,False,True,False,False,True,False,True,True,GRCh37,mean_corpuscular_volume,Proxy biomarker,Proxy biomarker,B,B,0,1,1,1,"Anemia, Sickle Cell",CSA
gt_05f8bac9dea5ae35,BCL2,Pan-UKB,Pan-UKB::continuous|30040|both_sexes||irnt,Mean corpuscular volume,SENSITIVITY,False,False,1,CSA,0,1,0,996,996.0,996,0,0,False,False,False,False,False,True,False,True,False,GRCh37,mean_corpuscular_volume,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Anemia,CSA
gt_5505327134397a27,DYRK3,Pan-UKB,Pan-UKB::continuous|30040|both_sexes||irnt,Mean corpuscular volume,SENSITIVITY,False,False,1,CSA,1,1,0,570,570.0,570,28,0,False,False,True,False,False,True,False,True,True,GRCh37,mean_corpuscular_volume,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Anemia,CSA
gt_066545273a7ccaa6,EGLN1,Pan-UKB,Pan-UKB::continuous|30040|both_sexes||irnt,Mean corpuscular volume,SENSITIVITY,False,False,1,CSA,0,1,0,658,658.0,658,0,0,False,False,False,False,False,True,False,True,False,GRCh37,mean_corpuscular_volume,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Anemia,CSA
gt_e62033aef1ef1332,EGLN2,Pan-UKB,Pan-UKB::continuous|30040|both_sexes||irnt,Mean corpuscular volume,SENSITIVITY,False,False,1,CSA,0,1,0,805,805.0,805,0,0,False,False,False,False,False,True,False,True,False,GRCh37,mean_corpuscular_volume,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Anemia,CSA
gt_3671d46e17b82f0c,EGLN3,Pan-UKB,Pan-UKB::continuous|30040|both_sexes||irnt,Mean corpuscular volume,SENSITIVITY,False,False,1,CSA,0,1,0,2543,2543.0,2543,0,0,False,False,False,False,False,True,False,True,False,GRCh37,mean_corpuscular_volume,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Anemia,CSA
gt_21973df8b3e37a4d,EPOR,Pan-UKB,Pan-UKB::continuous|30040|both_sexes||irnt,Mean corpuscular volume,SENSITIVITY,False,False,1,CSA,1,1,0,487,487.0,487,15,0,False,False,True,False,False,True,False,True,True,GRCh37,mean_corpuscular_volume,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Anemia,CSA
gt_780290772563eda3,HAMP,Pan-UKB,Pan-UKB::continuous|30040|both_sexes||irnt,Mean corpuscular volume,SENSITIVITY,False,False,1,CSA,1,1,0,764,764.0,764,64,0,False,False,True,False,False,True,False,True,True,GRCh37,mean_corpuscular_volume,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Anemia,CSA
gt_d6350dbe046b3ee8,HBG1,Pan-UKB,Pan-UKB::continuous|30040|both_sexes||irnt,Mean corpuscular volume,SENSITIVITY,False,False,1,CSA,0,1,0,938,938.0,938,2,0,False,False,False,False,False,True,False,True,False,GRCh37,mean_corpuscular_volume,Proxy biomarker,Proxy biomarker,B,B,0,1,1,1,"Anemia, Sickle Cell",CSA
gt_6017c847a917cc44,IL6,Pan-UKB,Pan-UKB::continuous|30040|both_sexes||irnt,Mean corpuscular volume,SENSITIVITY,False,False,1,CSA,0,1,0,765,765.0,765,0,0,False,False,False,False,False,True,False,True,False,GRCh37,mean_corpuscular_volume,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Anemia,CSA
gt_bdc40f9987946f1b,PKLR,Pan-UKB,Pan-UKB::continuous|30040|both_sexes||irnt,Mean corpuscular volume,SENSITIVITY,False,False,1,CSA,0,1,0,212,212.0,212,0,0,False,False,False,False,False,True,False,True,False,GRCh37,mean_corpuscular_volume,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Anemia,CSA
gt_8bf123ea23ab1ff1,SLC40A1,Pan-UKB,Pan-UKB::continuous|30040|both_sexes||irnt,Mean corpuscular volume,SENSITIVITY,False,False,1,CSA,0,1,0,478,478.0,478,0,0,False,False,False,False,False,True,False,True,False,GRCh37,mean_corpuscular_volume,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Anemia,CSA
gt_38057e29398d09a6,CSF3,Pan-UKB,Pan-UKB::continuous|30140|both_sexes||irnt,Neutrophill count,PRIMARY,False,True,2,CSA || MID,2,2,1,502,519.0,536,400,151,True,True,True,True,True,True,True,True,True,GRCh37,neutrophil_count,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Neutropenia,"CSA,MID"
gt_128ad7c7ffd40309,CSF3R,Pan-UKB,Pan-UKB::continuous|30140|both_sexes||irnt,Neutrophill count,PRIMARY,False,True,2,CSA || MID,2,2,0,664,695.0,726,171,0,True,True,True,True,False,True,False,True,True,GRCh37,neutrophil_count,Direct quantitative readout,Direct quantitative readout,A,A,1,0,1,1,Neutropenia,"CSA,MID"
gt_575fb984fe133eec,CXCR4,Pan-UKB,Pan-UKB::continuous|30140|both_sexes||irnt,Neutrophill count,PRIMARY,False,True,2,CSA || MID,0,2,0,338,342.0,346,0,0,True,False,False,True,False,True,False,True,False,GRCh37,neutrophil_count,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Neutropenia,"CSA,MID"
gt_7139353b566f0bd6,FAP,Pan-UKB,Pan-UKB::continuous|30140|both_sexes||irnt,Neutrophill count,PRIMARY,False,True,2,CSA || MID,2,2,0,381,396.5,412,7,0,True,True,True,True,False,True,False,True,True,GRCh37,neutrophil_count,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Neutropenia,"CSA,MID"
gt_0c426abe19a96c54,ENPP1,Pan-UKB,Pan-UKB::biomarkers|30810|both_sexes||irnt,Phosphate,PRIMARY,False,True,1,CSA,1,1,0,794,794.0,794,345,0,True,True,True,True,False,True,False,True,True,GRCh37,phosphate,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Hypophosphatemia,CSA
gt_d019bda2659bf3ff,ACVR2A,Pan-UKB,Pan-UKB::continuous|30080|both_sexes||irnt,Platelet count,PRIMARY,False,True,3,AFR || CSA || EAS,0,3,0,351,363.0,435,0,0,True,False,False,True,False,True,False,True,False,GRCh37,platelet_count,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Thrombocytopenia,"AFR,CSA,EAS"
gt_88273410ebd1ce63,ALOX12,Pan-UKB,Pan-UKB::continuous|30080|both_sexes||irnt,Platelet count,PRIMARY,False,True,3,AFR || CSA || EAS,0,3,0,526,539.0,620,0,0,True,False,False,True,False,True,False,True,False,GRCh37,platelet_count,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Thrombocytopenia,"AFR,CSA,EAS"
gt_4463afbdc4dbc11f,FCGRT,Pan-UKB,Pan-UKB::continuous|30080|both_sexes||irnt,Platelet count,PRIMARY,False,True,3,AFR || CSA || EAS,0,3,0,437,465.0,552,0,0,True,False,False,True,False,True,False,True,False,GRCh37,platelet_count,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Thrombocytopenia,"AFR,CSA,EAS"
gt_7e1d4c422ada3030,FLT3,Pan-UKB,Pan-UKB::continuous|30080|both_sexes||irnt,Platelet count,PRIMARY,False,True,3,AFR || CSA || EAS,0,3,0,791,810.0,872,0,0,True,False,False,True,False,True,False,True,False,GRCh37,platelet_count,Direct quantitative readout,Direct quantitative readout,A,A,2,0,2,2,Thrombocytopenia || Thrombocytosis,"AFR,CSA,EAS"
gt_e5330af70b68c87c,IFNGR1,Pan-UKB,Pan-UKB::continuous|30080|both_sexes||irnt,Platelet count,PRIMARY,False,True,3,AFR || CSA || EAS,0,3,0,397,433.0,511,0,0,True,False,False,True,False,True,False,True,False,GRCh37,platelet_count,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Thrombocytosis,"AFR,CSA,EAS"
gt_551bca4b69208db4,IL12A,Pan-UKB,Pan-UKB::continuous|30080|both_sexes||irnt,Platelet count,PRIMARY,False,True,3,AFR || CSA || EAS,0,3,0,574,646.0,693,0,0,True,False,False,True,False,True,False,True,False,GRCh37,platelet_count,Direct quantitative readout,Direct quantitative readout,B,B,0,1,1,1,Thrombocytopenia,"AFR,CSA,EAS"
